,Accession,Gene Symbol,Palbociclib,Panobinostat,Raltitrexed,Methotrexate,Vemurafenib,Fimepinostat,Olaparib,Bafetinib,SCIO-469,OTS964,SL-327,Abemaciclib,CCT137690,Belumosudil,Parthenolide
165,P62195,PSMC5,0.0,0.0,0.0,0.04701432965276947,0.0,0.007408714864601935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,P31939,ATIC,0.0,0.0,0.0,0.0,0.00698908502870111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06352021355870299,0.0
167,Q9Y230,RUVBL2,0.0,0.0,0.0,0.048818991664825014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025760059651769834,0.0
168,P35998,PSMC2,0.0,0.0,0.0,0.02589421123042256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014192606934677901,0.0
169,Q9BXJ9,NAA15,0.0,0.0,0.10591006817754134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025148915627357354,0.0
170,O60763,USO1,0.0,0.0,0.0,0.0022616379677023357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04472757065984888,0.0,0.0,0.0
171,P55884,EIF3B,0.046034561154380295,0.0,0.0,0.027563746912080384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,O60271,SPAG9,0.0,0.0,0.0,0.0,0.0,0.001204816804569575,0.0,0.0,0.0,0.0,0.0,0.01573130135308641,0.0,0.0,0.0
173,P00390,GSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009589658138515927,0.001090518182640888,0.0,0.0,0.0,0.0
174,Q13867,BLMH,0.0,0.0,0.0002351495568892678,0.0,0.0,0.0,0.0,0.0,0.0,0.017236716291998373,0.0,0.0,0.0,0.0,0.0
175,P68366,TUBA4A,0.013717712275640094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575894449893065,0.0
176,P0DN79,CBSL,0.0,0.0,0.0341560806433008,0.0,0.0,0.0,0.0,0.0,0.009050829313894084,0.0,0.0,0.0,0.0,0.0,0.0
177,O43847,NRDC,0.0,0.0,0.0,0.0,0.0,0.04942616400199154,0.03768122802582652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Q13618,CUL3,0.0,0.0018543866971106066,0.038428220663837234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,A0AVT1,UBA6,0.0,0.0,0.0,0.0,0.05547189844107286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14106248003148422,0.0
180,P40925,MDH1,0.0,0.03503647531715245,0.0,0.0,0.0,0.0,0.0,0.0,0.0024507880030704143,0.0,0.0,0.0,0.0,0.0,0.0
181,P62258,YWHAE,0.0,0.0,0.0,0.0,0.0,0.0,0.014912853516019633,0.0,0.0,0.05104378388567989,0.0,0.0,0.0,0.0,0.0
182,P62937,PPIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017635717468976977,0.0,0.0,0.0,0.0,0.012029027688460378
183,P17980,PSMC3,0.0,0.0,0.0,0.013412015308059043,0.0,0.0,0.0,0.0,0.0,0.0,0.004823729918035414,0.0,0.0,0.0,0.0
184,P51858,HDGF,0.0,0.0,0.0,0.0,0.0,0.0,0.02677132045862068,0.0,0.0,0.039467185407138713,0.0,0.0,0.0,0.0,0.0
185,O43175,PHGDH,0.027008577300724396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727300890401516,0.0
186,Q08J23,NSUN2,0.0,0.0,0.018249956433512418,0.0,0.030116678407041964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,P11586,MTHFD1,0.0,0.0,0.0,0.0,0.02769497381003963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02934618170479844,0.0
188,Q9P2J5,LARS1,0.0,0.0,0.0,0.057793032467304224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652245858967429,0.0
189,Q13616,CUL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016655811915675272,0.0,0.00827442052035355,0.0,0.0,0.0,0.0
190,Q16543,CDC37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020990951211875462,0.0,0.0,0.0,0.0,0.0,0.0,0.08811300265910055
191,P30153,PPP2R1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004580945110524915,0.0,0.0,0.0,0.0,0.03414914032603137
192,P11413,G6PD,0.0,0.0,0.0,0.0,0.0,0.0,0.10709410607319755,0.0,0.0025772878870183903,0.0,0.0,0.0,0.0,0.0,0.0
193,P08133,ANXA6,0.0,0.0313371541129975,0.01668029300387637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,P52907,CAPZA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01152809804042655,0.0,0.0,0.0,0.0,0.011178679030931683
195,Q9Y265,RUVBL1,0.017178068031533225,0.0,0.0,0.008004512713268526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,O75874,IDH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032561660523486316,0.0,0.0,0.0,0.0,0.045518141385652994
197,P14735,IDE,0.0,0.0,0.0,0.01113357763072267,0.0,0.0,0.0,0.0,0.0,0.0,0.005205515990097406,0.0,0.0,0.0,0.0
198,O43776,NARS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029129271781059302,0.0,0.02122242987708002,0.0,0.0,0.0,0.0,0.0
199,P46109,CRKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055305723120473285,0.0,0.0,0.0,0.0,0.03915289702009218
200,Q16222,UAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0008693046576184619,0.008661056309186916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,P42566,EPS15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030429763360800846,0.0008612824439898636,0.0,0.0,0.0,0.0
202,Q15365,PCBP1,0.0,0.0,0.05164929478309602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017855311193763063
203,P43487,RANBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05451518119224466,0.0,0.0,0.0321321671059107,0.0,0.0
204,P42765,ACAA2,0.0,0.0017138130133132548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025646980770936516
205,P22314,UBA1,0.039120944839306095,0.0,0.0,0.06625951882625163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,P45974,USP5,0.0,0.0,0.03981656180363393,0.0,0.0,0.0,0.0,0.0,0.007282340180457904,0.0,0.0,0.0,0.0,0.0,0.0
207,Q9Y4L1,HYOU1,0.0,0.0,0.0,0.05900964372240218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039313159890315245,0.0
208,Q96KP4,CNDP2,0.0,0.0,0.005702272989884096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008365867900384752
209,Q10567,AP1B1,0.0,0.0,0.0,0.0,0.0,0.0,0.01909073861964296,0.0,0.0,0.0025447886220948185,0.0,0.0,0.0,0.0,0.0
210,P37802,TAGLN2,0.0,0.0,0.06329969249946552,0.0,0.009464731879114896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Q9BT78,COPS4,0.0,0.0,0.011273027471229392,0.0,0.01644038706008928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,P37837,TALDO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007869057727218499,0.0,0.0,0.006003858055568304
213,Q00839,HNRNPU,0.08663339956447974,0.0,0.0,0.022497410322649868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Q07866,KLC1,0.0,0.0,0.0,0.03985839794799542,0.0,0.019558464061136833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Q9HB71,CACYBP,0.046369557530000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006245570889066639,0.0,0.0
216,P09960,LTA4H,0.0,0.007593174430887004,0.0010247779933582907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Q9Y4E8,USP15,0.0,0.0,0.0,0.006784908828850456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036530859810275054,0.0,0.0
218,O14744,PRMT5,0.0,0.0,0.0,0.0,0.0,0.0,0.023473200600850192,0.0,0.0,0.0337448255902103,0.0,0.0,0.0,0.0,0.0
219,Q6PI48,DARS2,0.0,0.0,0.0,0.0,0.0,0.0,0.002820584970868178,0.0,0.0,0.008834475487665892,0.0,0.0,0.0,0.0,0.0
220,P23921,RRM1,0.0,0.0,0.0,0.0,0.048108031565926156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515760972259569,0.0
221,Q92900,UPF1,0.0,0.0,0.0,0.06765284749178388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014463243241323337,0.0
222,P52888,THOP1,0.0,0.0,0.0,0.0,0.0,0.0,0.01713280945291514,0.0,0.0,0.033200118605970136,0.0,0.0,0.0,0.0,0.0
223,P28340,POLD1,0.0,0.0017482496125063585,0.0,0.0,0.012263348612197224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,P43686,PSMC4,0.005117839505618064,0.0,0.0,0.031758990428871245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Q9Y6A5,TACC3,0.0,0.0,0.02655540370264721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008462126845818797,0.0,0.0,0.0
226,Q13085,ACACA,0.0,0.0,0.0,0.0,0.04382426992856629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826244731000182,0.0
227,P33991,MCM4,0.0,0.0,0.0,0.0,0.03537831350694413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025681795630017455,0.0
228,Q9BWD1,ACAT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05222113875533587,0.0,0.0,0.0,0.042835649963077725
229,P43490,NAMPT,0.0,0.0,0.0361103240733844,0.0,0.0,0.0,0.0,0.0,0.0,0.04744695811480736,0.0,0.0,0.0,0.0,0.0
230,P33992,MCM5,0.0,0.0,0.0,0.029601513115646794,0.0,0.0,0.0,0.0,0.016001207276641713,0.0,0.0,0.0,0.0,0.0,0.0
231,P02008,HBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05915525732027034,0.0,0.0,0.0,0.0,0.002634982483038786
232,Q13617,CUL2,0.0,0.0,0.010535608986171598,0.0,0.0,0.0,0.0,0.0,0.005079865526396754,0.0,0.0,0.0,0.0,0.0,0.0
233,Q99575,POP1,0.0,0.0,0.017043128599717967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005189739925198502,0.0,0.0,0.0
234,O60610,DIAPH1,0.01335108563885774,0.0,0.0,0.028988928887226175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,P49790,NUP153,0.0,0.0,0.006292211829918702,0.02625894263237632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,P62333,PSMC6,0.0,0.0,0.0,0.047085271621436955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004973654013396866,0.0,0.0
237,Q5JRX3,PITRM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06167212994800015,0.0,0.0,0.0,0.0477394579761359
238,Q8WUM4,PDCD6IP,0.041646213292231435,0.0,0.0,0.07252944508713094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,P08397,HMBS,0.0,0.0019317441155610121,0.046032305494697355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Q01813,PFKP,0.0,0.0,0.0,0.01542846799814135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061923565957612746,0.0,0.0
241,O00299,CLIC1,0.009281445203576157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498263936645948,0.0,0.0,0.0,0.0,0.0
242,P12268,IMPDH2,0.029230719411256687,0.0,0.0,0.09697710242175611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,P17655,CAPN2,0.0,0.0,0.05498819248787745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008173805892800569,0.0
244,Q9Y520,PRRC2C,0.0,0.0,0.042770368791207776,0.0,0.026809365726468408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Q9UNZ2,NSFL1C,0.0,0.0,0.022170610843325844,0.0,0.034673718133682585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Q14566,MCM6,0.0,0.0,0.0,0.0,0.04490325452137549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05962887203782369,0.0
247,Q99497,PARK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401560712960963,0.0,0.0,0.07070575287559634,0.0,0.0,0.0
248,O00231,PSMD11,0.002985423672962121,0.0,0.0,0.04471889578505668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Q6JBY9,RCSD1,0.0,0.0,0.009017633811821506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027939916260984642
250,O00232,PSMD12,0.022252802863901265,0.0,0.0,0.05950868512289629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,P14868,DARS1,0.01825257617756783,0.0,0.0,0.04380845371275563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,P67809,YBX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047609063442809796,0.0,0.0,0.0,0.0,0.002403959037143664
253,P55084,HADHB,0.0,0.0,0.07419246293804402,0.0,0.035779307806917834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,P78559,MAP1A,0.0,0.05673459685637713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008662767162374442,0.0
255,Q96P70,IPO9,0.0,0.0113760449912793,0.025849951016019102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,O95163,ELP1,0.002074586791743995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01750633800053384,0.0
257,Q05086,UBE3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720736741409952,0.0,0.003953411884145039,0.0
258,Q9NR45,NANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404177963334619,0.0,0.007621816083337656
259,P41252,IARS1,0.05566947024802231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02217801558181566,0.0
260,P10155,RO60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033151173797084134,0.0,0.01743065398405281,0.0,0.0,0.0,0.0,0.0
261,P48739,PITPNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030530454926445395,0.05901688446284471,0.0,0.0,0.0,0.0,0.0
262,P25786,PSMA1,0.0,0.0,0.0054938394086779165,0.0,0.03528430557579243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,P21281,ATP6V1B2,0.0,0.00020079775402033484,0.013133444357654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,P67775,PPP2CA,0.0,0.0,0.0,0.011985113473581327,0.0,0.0,0.0,0.0,0.0,0.0,0.055235645720516355,0.0,0.0,0.0,0.0
265,Q9H2G2,SLK,0.0,0.0,0.0,0.06678839002636416,0.0,0.08312626228174647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Q9Y2Z0,SUGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026383646308340357,0.0,0.0,0.013731989865161236
267,P08237,PFKM,0.06250063483535635,0.0,0.0,0.1961991349037353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Q9UBE0,SAE1,0.0,0.0,0.0,0.0,0.0,0.008527921568724596,0.0,0.0,0.0,0.003750976166776266,0.0,0.0,0.0,0.0,0.0
269,Q9NY33,DPP3,0.0,0.0,0.050853432738288525,0.0,0.006924989063708583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Q5JSH3,WDR44,0.0,0.0,0.0,0.0,0.0,0.0,0.009098574265842298,0.0,0.0,0.017140112344276107,0.0,0.0,0.0,0.0,0.0
271,P00441,SOD1,0.0,0.0,0.0,0.0,0.0,0.0,0.014345515713365188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924992597020342
272,A0MZ66,SHTN1,0.0,0.0,0.0,0.05345367611834276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012115964324234797,0.0,0.0
273,P15170,GSPT1,0.0,0.0,0.0,0.0,0.0,0.0022444580294956346,0.0,0.0,0.0,0.0,0.0,0.0,0.019566370621228915,0.0,0.0
274,P33993,MCM7,0.0,0.0,0.0,0.0,0.03117662538080477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02684098444996793,0.0
275,Q9Y5L0,TNPO3,0.0,0.05527294273631541,0.029526899698298976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,O95394,PGM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02556111605717059,0.0,0.0,0.0,0.0,0.027297551436043253
277,P62714,PPP2CB,0.0,0.0,0.021351351294949538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022220850127107096
278,P05091,ALDH2,0.0,0.0015897350027576345,0.00853970494525548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,P48637,GSS,0.0,0.0,0.027923084805647588,0.0,0.009523035250050809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,P24752,ACAT1,0.0,0.0,0.0,0.09736105265161027,0.0,0.0,0.0,0.0,0.0,0.0,0.026929189680157197,0.0,0.0,0.0,0.0
281,P61981,YWHAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03357790859576347,0.0,0.0,0.0,0.0,0.014080515354408362
282,Q99598,TSNAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034273670309917653,0.0,0.0,0.002603083867142591,0.0,0.0
283,P10515,DLAT,0.0068368374788886355,0.0,0.0,0.0,0.0,0.0019124571887745856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Q92973,TNPO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01954149648176086,0.0,0.01257977644553178,0.0,0.0,0.0
285,P62826,RAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567207503423053,0.0,0.022710950665901196,0.0,0.0,0.0,0.0,0.0
286,Q9Y3F4,STRAP,0.0,0.0450126910185563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01741366168527772,0.0,0.0,0.0,0.0
287,Q96PZ0,PUS7,0.0,0.0,0.04461947698544166,0.017296647595249626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,P54577,YARS1,0.011147793018536866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024387607970964415,0.0
289,P11940,PABPC1,0.0,0.0,0.0,0.0562453055290057,0.0237213839415927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,P49589,CARS1,0.0,0.0,0.007108319413466128,0.0,0.0,0.0,0.0,0.0,0.00021417717729884517,0.0,0.0,0.0,0.0,0.0,0.0
291,P04040,CAT,0.0,0.0,0.09372094444979377,0.0,0.015028268575506647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,P30101,PDIA3,0.0,0.0,0.0,0.07585657488423542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036019302318261254,0.0
293,P56192,MARS1,0.07608481586866474,0.0,0.0,0.11980632544694267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Q9Y617,PSAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.003953303035135518,0.0,0.0,0.033377384981441154,0.0,0.0,0.0,0.0,0.0
295,P62191,PSMC1,0.011803318804687529,0.0,0.0,0.06105865630186819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,O75533,SF3B1,0.0,0.01348311005642137,0.0,0.0058305880915328415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,P12277,CKB,0.03647111346179769,0.0,0.0,0.05957288240041118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Q13620,CUL4B,0.0,0.0057980177357977065,0.01120035361915683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,P02100,HBE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027661306249370354,0.0,0.0,0.0,0.0,0.053792015859177214
300,P60842,EIF4A1,0.018893522176910107,0.0,0.0,0.0058654111974980605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,P61221,ABCE1,0.0,0.0,0.0,0.0,0.0,0.008601811065482648,0.0,0.0,0.0,0.0,0.0,0.0,0.008801943112170134,0.0,0.0
302,P13798,APEH,0.0,0.0,0.020469371727664398,0.0,0.0,0.0,0.0,0.0,0.0031510785843382495,0.0,0.0,0.0,0.0,0.0,0.0
303,P46379,BAG6,0.0,0.08493009650679892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01646366388175318,0.0
304,P17858,PFKL,0.0055755666738222,0.0,0.0,0.01583866882948871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,P07954,FH,0.01672734417955797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026561584998739916,0.0
306,P02786,TFRC,0.0,0.0,0.0,0.0,0.0,0.0027976384146840404,0.0,0.0,0.0,0.0,0.005462845237876957,0.0,0.0,0.0,0.0
307,Q9NXG2,THUMPD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003596437586787963,0.009592435549468752,0.0,0.0,0.0,0.0
308,P32119,PRDX2,0.0,0.0,0.0,0.0,0.0,0.0,0.006614753297706672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03944506588508669
309,P27348,YWHAQ,0.01988109350634172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013617475876529627
310,P30041,PRDX6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018761744615070915,0.0,0.0,0.0,0.0,0.022089928465330252
311,P09622,DLD,0.0,0.0,0.04127056967552192,0.0,0.025394147739830807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Q9BXL5,HEMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025297670309548825,0.0,0.0,0.0,0.023291072559779954
313,Q14103,HNRNPD,0.0,0.0,0.0,0.02747639904299145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027139901828297404,0.0,0.0
314,Q09028,RBBP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221826899428086,0.0,0.008054073162401872,0.0,0.0,0.0
315,P48147,PREP,0.0,0.0,0.0,0.010683748070996518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03886925106516378,0.0
316,P63010,AP2B1,0.0,0.0,0.0,0.0,0.0,0.0,0.028895500106321442,0.0,0.0,0.0,0.0,0.03176865239306523,0.0,0.0,0.0
317,P50454,SERPINH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008788118973113934,0.0,0.0,0.017130647880365675,0.0,0.0
318,Q93034,CUL5,0.0,0.0,0.0,0.0,0.0,0.006491110617046247,0.0,0.0,0.0,0.03407567248773551,0.0,0.0,0.0,0.0,0.0
319,Q15084,PDIA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019593099975282774,0.0,0.0,0.0,0.0,0.0,0.009254021618278898
320,P30740,SERPINB1,0.0,0.0,0.07139105313388562,0.0,0.0,0.0,0.0,0.0,0.02641707390223535,0.0,0.0,0.0,0.0,0.0,0.0
321,Q03154,ACY1,0.0,6.614409031241442e-06,0.03981185050481891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,P27695,APEX1,0.0,0.0,0.0,0.06583950548516082,0.0,0.0,0.0,0.0,0.0,0.016034131504797003,0.0,0.0,0.0,0.0,0.0
323,Q9UNM6,PSMD13,0.049740725260951905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310228536874771,0.0
324,P43034,PAFAH1B1,0.0,0.0,0.05944850968044174,0.0,0.03205180083139809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,P36551,CPOX,0.0,0.0,0.008465018428388335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038750126871229707,0.0,0.0,0.0
326,P49748,ACADVL,0.0,0.016272818505684197,0.025100015307898252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,P46063,RECQL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002039914896715264,0.042890700979240186,0.0,0.0,0.0
328,Q3LXA3,TKFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014342310349079027,0.0,0.0,0.0,0.010373372225732161
329,Q93008,USP9X,0.0,0.01539833120186597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04454536983479515,0.0
330,P38606,ATP6V1A,0.0,0.0,0.008612603022817227,0.0,0.0,0.0,0.0,0.0,0.0,0.017995670145214245,0.0,0.0,0.0,0.0,0.0
331,P12956,XRCC6,0.10210383656391896,0.0,0.0,0.10670914963556309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
