,Accession,Gene Symbol,Palbociclib,Panobinostat,Raltitrexed,Methotrexate,Vemurafenib,Fimepinostat,Olaparib,Bafetinib,SCIO-469,OTS964,SL-327,Abemaciclib,CCT137690,Belumosudil,Parthenolide
43,P50851,LRBA,0.0,0.0,0.02410303317437169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009139278494828432,0.0,0.0,0.0
44,P49588,AARS1,0.0,0.0,0.0,0.0,0.007690037721078322,0.0,0.0,0.0,0.0,0.0,0.0,0.03191823135486702,0.0,0.0,0.0
45,P27816,MAP4,0.0,0.0,0.0,0.018413648973962866,0.0,0.0,0.0,0.0,0.0,0.0,0.0061522420432681135,0.0,0.0,0.0,0.0
46,P17987,TCP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0028741980194341163,0.0034299535658811617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,P07814,EPRS1,0.0,0.0,0.0,0.0172221139278792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026050228198597036,0.0
48,P50991,CCT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00924965273098248,0.0,0.0,0.0,0.0001940137318783841,0.0,0.0
49,P31948,STIP1,0.0,0.0,0.0,0.15801673781914297,0.0,0.033899855827523126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,P13796,LCP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202882119225444,0.07148340061571218,0.0,0.0,0.0,0.0,0.0
51,P53396,ACLY,0.0044481524032897735,0.0,0.0,0.0,0.0,0.010684648458887822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,P68104,EEF1A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017407395682113334,0.0,0.0,0.0,0.0,0.01689381626637011
53,O75369,FLNB,0.0,0.0,0.03619994893385128,0.0,0.0014064691330458049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Q86VP6,CAND1,0.0,0.0008876569753375474,0.02220182726540346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,P21333,FLNA,0.028650990737694018,0.0,0.0,0.03966112674531809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,P33176,KIF5B,0.001185195352422657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01141304010344563,0.0,0.0,0.0
57,P15311,EZR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024107282579521327,0.0,0.014179919503860664,0.0,0.0,0.0,0.0,0.0
58,P11021,HSPA5,0.0,0.0,0.0,0.0,0.0,0.0,0.008999059328648949,0.0,0.0,0.017142159179893014,0.0,0.0,0.0,0.0,0.0
59,P40227,CCT6A,0.008950294286998228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016598092291044312,0.0,0.0
60,P55786,NPEPPS,0.0,0.0,0.012188113437947717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012927185015100713
61,P22102,GART,0.0,0.0,0.0,0.046119970222915925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230065165306985,0.0
62,P29144,TPP2,0.0,0.006600093949157617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011286695020370111,0.0,0.0,0.0,0.0
63,P04181,OAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04307002597906485,0.0,0.03885263985292498,0.0,0.0,0.0,0.0,0.0
64,Q99460,PSMD1,0.0,0.0,0.0,0.015567026623692252,0.0,0.004605816258011489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,P68371,TUBB4B,0.0,0.02189116624567983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019061362423774212,0.0
66,Q13200,PSMD2,0.019252453818442435,0.0,0.0,0.0481035090095915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,P06744,GPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007035225821637157,0.0,0.024466239953926976,0.0,0.0,0.0,0.0,0.0
68,Q8NFC6,BOD1L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156688883588235,0.0306772344943219,0.0,0.0,0.0
69,P09972,ALDOC,0.0,0.0,0.009210168331828477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011835063291807876
70,Q92598,HSPH1,0.04177042177420266,0.0,0.0,0.06346657076073838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,P12814,ACTN1,0.0,0.0,0.0,0.0,0.0,0.0,0.03722602042212318,0.0,0.0,0.03941548691422782,0.0,0.0,0.0,0.0,0.0
72,P14625,HSP90B1,0.0,0.0,0.0,0.029087504122819755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017896695103944087,0.0,0.0,0.0
73,P41250,GARS1,0.0,0.0,0.0,0.0,0.0,0.0,0.024475112624977736,0.0,0.0,0.036506902149669215,0.0,0.0,0.0,0.0,0.0
74,P18669,PGAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.023363327760906116,0.0,0.0,0.04048870420366214,0.0,0.0,0.0,0.0,0.0
75,P22234,PAICS,0.0,0.0,0.0,0.0,0.0,0.0,0.04697765491134533,0.0,0.0,0.0348362957145061,0.0,0.0,0.0,0.0,0.0
76,Q16658,FSCN1,0.0,0.0,0.023100734260132157,0.0,0.003998162504144422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,P07237,P4HB,0.0,0.0,0.0,0.0,0.0,0.0,0.003454899730955476,0.0,0.0,0.0339729045123145,0.0,0.0,0.0,0.0,0.0
78,P26640,VARS1,0.0,0.0,0.0,0.010979388160409671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009153158030743465,0.0
79,Q9C0C2,TNKS1BP1,0.0,0.0,0.014332454360723274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029864365434395974
80,P07437,TUBB,0.0,0.06116294393489116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05012619906468609,0.0
81,P00338,LDHA,0.0,0.0,0.0,0.0,0.0,0.0,0.04399059633632964,0.0,0.0,0.09169534347682398,0.0,0.0,0.0,0.0,0.0
82,P30622,CLIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03420155691564598,0.004415348463342464,0.0,0.0,0.0,0.0
83,Q9NR09,BIRC6,0.0,0.0,0.0,0.0,0.0,0.029615112987537343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004522641963629006,0.0
84,O15067,PFAS,0.0,0.0,0.0,0.0,0.0721958548249996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240799319307199,0.0
85,Q06830,PRDX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03698964989275379,0.0,0.0,0.0,0.0,0.03343743511012144
86,Q12931,TRAP1,0.0,0.0,0.015509367357276798,0.0,0.0,0.0,0.0,0.0,0.0,0.004942948042430844,0.0,0.0,0.0,0.0,0.0
87,P35241,RDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009558452036622537,0.0,0.0,0.0,0.0,0.0,0.0,0.04735409121047919
88,P07195,LDHB,0.0,0.0,0.0,0.0,0.0,0.0,0.005318691394083808,0.0,0.0,0.032136294815725504,0.0,0.0,0.0,0.0,0.0
89,P55060,CSE1L,0.0,0.05220368410127157,0.05447047007280605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,P27708,CAD,0.0,0.0,0.0,0.006084847110122528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030522516507644933,0.0
91,P40926,MDH2,0.0,0.0,0.0,0.0,0.0,0.0,0.01685490706687643,0.0,0.0,0.0558839856448168,0.0,0.0,0.0,0.0,0.0
92,Q9NSE4,IARS2,0.0,0.0,0.025764136449595416,0.0,0.0,0.0,0.0,0.0,0.0007305491411799415,0.0,0.0,0.0,0.0,0.0,0.0
93,Q12888,TP53BP1,0.0,0.0,0.0,0.010288033851293517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404353258711261,0.0
94,P26639,TARS1,0.0,0.0,0.0,0.0,0.0,0.0,0.016830477775380902,0.0,0.0,0.02507032331842992,0.0,0.0,0.0,0.0,0.0
95,P60174,TPI1,0.0,0.0,0.0,0.0,0.0,0.0,0.04369628763346457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02057618534264539
96,Q13263,TRIM28,0.0,0.0,0.0,0.038458111627893206,0.0,0.0,0.0,0.002669083680738595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,P63104,YWHAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.017348907534054055,0.0,0.0,0.042168350975538185,0.0,0.0,0.0,0.0,0.0
98,P46940,IQGAP1,0.014255165437311874,0.0,0.0,0.050467228956350384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,P23381,WARS1,0.0,0.0,0.0,0.0,0.0,0.0,0.006435678077762019,0.0,0.0,0.053660344184480194,0.0,0.0,0.0,0.0,0.0
100,Q14974,KPNB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0482820121747657,0.0,0.0,0.02308838371411647,0.0,0.0,0.0,0.0,0.0
101,P42704,LRPPRC,0.03937345729969112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942274036695117,0.0
102,P23526,AHCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017888764154212602,0.029057966935681724,0.0,0.0,0.0,0.0,0.0
103,P36776,LONP1,0.0,0.0,0.0,0.0,0.0,0.0,0.010210754916227738,0.0,0.0,0.021865520204614033,0.0,0.0,0.0,0.0,0.0
104,Q9NPH2,ISYNA1,0.0,0.0,0.0,0.0,0.01954878538187262,0.0,0.0,0.0,0.0005597328913277775,0.0,0.0,0.0,0.0,0.0,0.0
105,Q9BQE3,TUBA1C,0.0,0.03262464331184559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03387392969019188,0.0
106,Q58FF7,HSP90AB3P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01679963611264568,0.0,0.0,0.0,0.0,0.028668744834071235
107,O60664,PLIN3,0.0,0.0,0.0,0.005682356164740658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03513475042980318
108,P05455,SSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040563749966657445,0.0,0.0,0.0,0.0,0.0,0.0,0.011890594925885189
109,P49736,MCM2,0.0,0.0,0.0,0.006317497962682998,0.011039065015619135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Q13177,PAK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723669312097578,0.0,0.0,0.0,0.0,0.001969993366766122
111,Q9UBT2,UBA2,0.0,0.011090325928712558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016109334024680205,0.0,0.0,0.0,0.0,0.0
112,O15355,PPM1G,0.0,0.0,0.007600463223213643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022275878339750237,0.0,0.0,0.0
113,Q9BQ52,ELAC2,0.0,0.004916355753832105,0.06331828699537406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Q15046,KARS1,0.0,0.025639170052773597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022416508857323048,0.0,0.0,0.0
115,P04350,TUBB4A,0.0,0.0790996410962004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053707902209631744,0.0
116,Q14980,NUMA1,0.0,0.0011431892647976727,0.0,0.0,0.023626841350888442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,P52209,PGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403342888073055,0.0,0.04565152326766743,0.0,0.0,0.0,0.0,0.0
118,P49411,TUFM,0.0,0.001217363904117863,0.0,0.0,0.035481511664038186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Q14247,CTTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019438607746530997,0.0,0.0,0.0,0.05112283188330084
120,Q12906,ILF3,0.029166467683677928,0.0,0.0,0.0,0.0,0.0027208592754286646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,O95373,IPO7,0.0,0.01670472826964187,0.01139828523276715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Q9C0C9,UBE2O,0.0,0.0,0.013777082921548691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012530570555952542,0.0,0.0
123,Q02790,FKBP4,0.04456728750930007,0.0,0.0,0.03348885130283054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Q5VYK3,ECPAS,0.011722392057294587,0.0,0.0,0.04887564505767268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,P68032,ACTC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014775185070960546,0.0,0.06525930037690889,0.0,0.0,0.0,0.0,0.0
126,Q06203,PPAT,0.0,0.0,0.0,0.0,0.0,0.0,0.003094521312255378,0.0,0.0,0.011004216154809374,0.0,0.0,0.0,0.0,0.0
127,P34897,SHMT2,0.0,0.0,0.005330513852127021,0.0,0.0,0.0,0.0,0.0,0.00696057418757357,0.0,0.0,0.0,0.0,0.0,0.0
128,P07355,ANXA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027655948340795,0.0,0.0,0.002534017383758261,0.0,0.0,0.0,0.0,0.0
129,Q14697,GANAB,0.0,0.0,0.0,0.016032626156696934,0.0,0.2391561386442831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Q01518,CAP1,0.0,0.0,0.0,0.013655930249149087,0.06438363070630515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,P04083,ANXA1,0.009981592777698145,0.0,0.0,0.06293896219885776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,O75083,WDR1,0.0,0.0,0.0,0.0,0.019314727365014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043266367380705535,0.0
133,O43242,PSMD3,0.010874779166724208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867454599575095,0.0
134,P23528,CFL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06218853658612823,0.0,0.0,0.0,0.0,0.06603494275255342
135,Q5H9R7,PPP6R3,0.0,0.0,0.0,0.0,0.0,0.0,0.008477813753036252,0.0,0.0,0.009617664231680756,0.0,0.0,0.0,0.0,0.0
136,Q32MZ4,LRRFIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035992676256509606,0.0,0.0,0.0014205492112194448
137,O75153,CLUH,0.0,0.0,0.0,0.019357991853110552,0.0,0.02460761884699534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Q00610,CLTC,0.04344463773308462,0.0,0.0,0.01764200355320989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,P13667,PDIA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008351598892578915,0.038387611191362594,0.0,0.0,0.0
140,Q9UIA9,XPO7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812620353591447,0.0,0.014556667033150481,0.0,0.0,0.0
141,P00505,GOT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03886866759178063,0.0,0.0,0.0,0.0,0.006096376914218328
142,P49915,GMPS,0.0,0.0,0.0,0.02971103215948812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013593184160534681,0.0,0.0
143,Q15181,PPA1,0.0,0.0,0.0,0.0,0.0,0.0,0.012810891204931958,0.0,0.0,0.05061826138155669,0.0,0.0,0.0,0.0,0.0
144,P08670,VIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0030090574841839524,0.0,0.0,0.0,0.0,0.007552587507555164,0.0,0.0,0.0
145,Q14997,PSME4,0.00023744210875933968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035452020057990734,0.0,0.0,0.0,0.0
146,Q13885,TUBB2A,0.0546363219071286,0.0,0.0,0.0,0.0,0.0,0.05225356582725967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,P49591,SARS1,0.0,0.0,0.005581161618432168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021225893618816376
148,Q08378,GOLGA3,0.0,0.01126427009078296,0.0,0.0,0.0,0.0,0.0,0.0,0.03790483357063905,0.0,0.0,0.0,0.0,0.0,0.0
149,P28838,LAP3,0.0,0.19115711623947634,0.0,0.0,0.05386760410777151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Q99798,ACO2,0.0,0.0,0.0,0.0,0.0,0.09598320382857248,0.0,0.0,0.0,0.0,0.0,0.0,0.09490682813546017,0.0,0.0
151,P40939,HADHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05552495697853653,0.0,0.0016980598841301047,0.0,0.0
152,Q96G03,PGM2,0.0,0.0,0.02647021881171175,0.0,0.0,0.0,0.0,0.0,5.248090684142892e-05,0.0,0.0,0.0,0.0,0.0,0.0
153,Q15029,EFTUD2,0.0,0.0,0.034663400542807664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024784011436379825,0.0,0.0,0.0,0.0
154,P09211,GSTP1,0.0,0.0,0.0,0.02421958163881866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06328496171296145
155,Q9H4A4,RNPEP,0.0,0.0,0.02615626652190981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013862228782856312,0.0
156,Q9UPU5,USP24,0.0,0.0,0.030210580205587933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025280633786236194,0.0,0.0
157,Q96AE4,FUBP1,0.0,0.0,0.01527402195507824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029335174546752364,0.0,0.0,0.0,0.0
158,Q9BVA1,TUBB2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006665436248241011,0.09592929120793758,0.0,0.0,0.0
159,P25205,MCM3,0.0,0.0,0.0,0.0,0.07845895737906852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05547494644631547,0.0
160,O14980,XPO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005105821282189352,0.0,0.034809005282848866,0.0,0.0,0.0
161,P00491,PNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273319629127439,0.055222148741432865,0.0,0.0,0.0,0.0,0.0
162,Q9Y266,NUDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006195401771188464,0.0,0.0,0.0,0.0,0.0,0.0,0.012692176517198481
163,P07737,PFN1,0.0,0.0,0.0,0.0,0.0,0.0,0.005959871114140985,0.012005603859566774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,P13489,RNH1,0.0,0.03691358129387316,0.046727978422841085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
